iter,η,χ,ho,smm_obj,converged,distance,simdistance,cyclelength,race,owneryoung,medwealthyoung,medwealthold,transfrateyoung,tp2wealthpyoung,h2wyoung,wealthatpurchaseyoung,r2incyoung,ltvatpurchaseyoung,first_ownyoung,transferbuyersyoung,ltvatpurchaseold,consp2conskyoung,first_ownold,h2wold,house2incold,house2incyoung,logincomeold,logincomeyoung,medconsp2conskyoung,medwealthfold,medwealthfyoung,medwealthp_owneryoung,medwealthp_renteryoung,medwealthpgradyoung,mortg2incold,mortg2incyoung,mortgold,mortgyoung,r2incold,stdwealthold,stdwealthyoung,tp2inckyoung,tp2wealthk_medyoung,tp2wealthkyoung,tp2wealthp_medyoung,transferbuyersfamntyoung,transferbuyersfyoung,transferbuyerslamntyoung,transferbuyerslyoung,transferbuyersnamntyoung,transferbuyersnyoung,transferbuyersamntyoung,transfsize_medyoung,transfsizeyoung,wealth_nonrcverold,wealth_nonrcveryoung,wealth_rcverold,wealth_rcveryoung,wealthatpurchaseold,wealthfold,wealthfyoung,wealthold,wealthp_owneryoung,wealthp_renteryoung,wealthpgradyoung,wealthyoung,ownerall,type,ownerold,bng2w,owneryoung_prich,owneryoung_ppoor,transfrateyoung_prich,transfrateyoung_ppoor,transferbuyersLyoung,transferbuyersNyoung,transferbuyersFyoung,transferbuyersLamntyoung,transferbuyersNamntyoung,transferbuyersFamntyoung,LTVatpurchaseyoung
1965,0.13622904777526856,1.4302997708320617,2.5681442260742187,0.024199639081622724,true,3.219463629022812e-8,NaN,1,,0.5322625,27.428620718113347,208.90391767691253,0.26314,0.042903295221029064,25.0885919353072,31.251968298978447,0.24026905612303232,,33.19434194341943,0.3727632484514797,,,,,,,,,,,,,,2.1317785852994335,,,,107.48770659711282,,,,,,,,,,,,,,18.619341449525276,,10.921477460077824,,,,,,,,243.43755029846477,,,,56.35867711380158,0.766155,Model,0.99996,0.0011158031097166007,0.682755,0.38177,0.353235,0.173045,0.2740102564102564,0.14771575264070114,0.1906491919054733,6.956401775390923,12.744574301821975,16.577329839347588,0.6758393555518477
1966,0.13109721183776857,1.2873859524726867,2.7579879760742188,0.0021893023864361506,true,2.5096330347196272e-8,NaN,1,,0.5063775,27.4881552970338,204.1980263258813,0.240415,0.04134795214396193,48.88745479275861,33.25425994060211,0.2213483365019773,,33.63087174099367,0.23007114191900765,,,,,,,,,,,,,,2.0599506058057773,,,,103.37402782338701,,,,,,,,,,,,,,18.55251111870225,,10.30431140223815,,,,,,,,243.56077436848147,,,,56.435875541512694,0.750563,Model,0.9997225,0.00024463484360301343,0.655975,0.35678,0.342695,0.138135,0.16495610778704634,0.09280010736093404,0.1730415785275861,7.082136882376583,9.9787059601042,15.46823058784608,0.6651023757640014
1967,0.12083353996276856,1.3826618313789367,2.631425476074219,0.0016973237024569049,true,1.5269408848439525e-8,NaN,1,,0.5056125,27.516607077804608,210.38379045121195,0.2383475,0.035594469238277124,15.64954530635591,33.54448821655738,0.23245710643429932,,33.717076800132276,0.23199123527800602,,,,,,,,,,,,,,1.9438527877687315,,,,100.73315984776991,,,,,,,,,,,,,,16.351762111881644,,9.250577948921665,,,,,,,,243.5550269590382,,,,57.74443706320967,0.752925,Model,0.9999,0.0007566914078844849,0.64179,0.369435,0.339105,0.13759,0.1743043835734995,0.19947049163845973,0.14848442519905014,7.251684181616711,5.304427032205931,15.13045474079213,0.6563651740602755
1968,0.12019206047058106,1.281431210041046,2.734257507324219,0.005687270452451465,true,1.4746589727110404e-8,NaN,1,,0.4827375,27.912141676139527,207.91079191669172,0.2282025,0.04145030858788703,13.242113421415937,34.76725278543208,0.22081221598978817,,34.0908077994429,0.22383073496659242,,,,,,,,,,,,,,1.9948056442488877,,,,99.02038644278258,,,,,,,,,,,,,,20.080841620298603,,9.70997375867072,,,,,,,,243.36908160224496,,,,57.3304975591224,0.739145,Model,0.999835,0.00013797376983090557,0.626295,0.33918,0.326835,0.12957,0.1444776119402985,0.1808408325891324,0.1329230988119798,7.730619210885521,6.8918009819271795,17.513685243724915,0.6476175992276961
1969,0.13045573234558105,1.376707088947296,2.6076950073242187,0.009118417144007284,true,2.4200669912488593e-8,NaN,1,,0.52593,27.51287383400077,203.35940039115542,0.249535,0.04060228807668419,16.009248105773754,33.263004253748264,0.23652105429361414,,33.21963576612351,0.2627892669537646,,,,,,,,,,,,,,2.133010852470149,,,,106.0064654061862,,,,,,,,,,,,,,15.866180511282241,,10.341260273944155,,,,,,,,242.89203670731723,,,,56.7964202657533,0.761086,Model,0.9999475,0.0007520069478700911,0.682255,0.369605,0.33477,0.1643,0.19981969799414018,0.1413011286978841,0.17784216805863304,7.248917032747043,8.046444199430502,17.53995412909862,0.6717183484023046
1970,0.13558756828308105,1.329069149494171,2.7975387573242188,0.003377338926116176,true,3.083265731618212e-8,NaN,1,,0.50917,27.555707831307217,213.05401487319926,0.24092,0.039904105868982145,17.59366818625386,32.85675578602896,0.21906157631603432,,33.50494367787601,0.24440333024976874,,,,,,,,,,,,,,2.027387705827775,,,,102.74947889932399,,,,,,,,,,,,,,21.225192135579498,,10.28746724728504,,,,,,,,242.6279270832236,,,,56.92083586451333,0.754577,Model,0.9999675,0.0004974306944945658,0.64745,0.37089,0.338795,0.143045,0.1729646697388633,0.10959132610508757,0.16810135369663312,9.909272130937223,13.011095864785187,17.381938600707215,0.6641992403722972
1971,0.12532389640808106,1.424345028400421,2.670976257324219,0.0050169731780764695,true,1.9784504701192418e-8,NaN,2,,0.5190725,27.984800273276687,213.3613839222096,0.24477875,0.03935529713688862,16.208438601494695,32.36182260309708,0.23071463738504727,,33.34784157384955,0.26284914940661525,,,,,,,,,,,,,,2.0104173557515486,,,,102.2812308958319,,,,,,,,,,,,,,18.84382768916745,,9.744192820339377,,,,,,,,243.37137509102783,,,,58.139606477198576,0.7599285,Model,0.9999675,0.0007949252417857277,0.6593125,0.3788325,0.3440925,0.145465,0.2009295978849516,0.22014643595889286,0.15361538725271712,7.350319333197209,6.855229179573984,16.58304258638513,0.6650765525439416
1972,0.12788981437683106,1.3052501797676086,2.5760543823242186,0.002700180022730132,true,2.1539690919780696e-8,NaN,1,,0.485245,27.88085402008396,207.91269223515008,0.2456,0.03894816707097439,17.288478702810295,34.098658507675026,0.23483868570870153,,34.110794899695875,0.25004442864759197,,,,,,,,,,,,,,1.962275943105047,,,,99.40643499877994,,,,,,,,,,,,,,17.23441510481962,,9.547588918709724,,,,,,,,243.39660184853528,,,,57.17731178528465,0.741202,Model,0.99952,0.0004354700298305676,0.624675,0.345815,0.339075,0.152125,0.1797613975287601,0.13154445747396012,0.15286101598173515,6.312064209463589,7.764826194206547,14.232792045814033,0.6480195805987481
1973,0.13815348625183105,1.4005260586738586,2.702616882324219,0.024411636094161145,true,3.4117553227019926e-8,NaN,1,,0.5351925,27.464057609777768,208.5523783246424,0.265825,0.04137856603104041,31.86565260934499,31.40214695359028,0.2294359753020409,,33.03545051698671,0.257227363801164,,,,,,,,,,,,,,2.143570093366588,,,,107.23291873941182,,,,,,,,,,,,,,17.236441401146106,,10.168064887046249,,,,,,,,243.44540380643136,,,,56.388300628995935,0.767021,Model,0.9999725,0.0007228285015679245,0.68112,0.389265,0.37242,0.15923,0.18058834211004177,0.22828111216388408,0.20317524796046174,7.5397651158027745,8.629856249306773,15.354396468991258,0.6772506304937725
1974,0.13302165031433105,1.2576122403144836,2.6393356323242188,0.0011513477366882814,true,2.7430282045770582e-8,NaN,1,,0.478135,28.213833644642325,207.5606241665096,0.2349175,0.0429848893927024,15.52534393338542,33.744171313258384,0.22755096453062007,,34.24063243318875,0.2456776458913782,,,,,,,,,,,,,,1.9209539499377895,,,,98.7553330434492,,,,,,,,,,,,,,19.746702046967222,,10.473714055585322,,,,,,,,242.62549080967264,,,,57.34012427823199,0.736828,Model,0.9991775,0.00010651284954650939,0.608555,0.347715,0.322355,0.14748,0.14653582232716003,0.12447148602660617,0.12889377705243737,9.388373699323513,11.369079815010444,16.691850966396874,0.6476161162122555
1975,0.12275797843933106,1.3528881192207336,2.765898132324219,0.0056568468692392675,true,1.6765941523999572e-8,NaN,1,,0.5045,27.558001048094,210.4634686369028,0.2240025,0.04011328613332034,21.572116703600287,32.89438996657725,0.2214935705607898,,33.60569038577954,0.2572048342113418,,,,,,,,,,,,,,1.9828350239173405,,,,101.05473011192679,,,,,,,,,,,,,,18.753149281158258,,9.917587761137721,,,,,,,,244.50544012078817,,,,57.527596669003714,0.751612,Model,0.9999125,0.0005269636266848667,0.64361,0.36539,0.315045,0.13296,0.1552,0.10764456605158663,0.13819078033879478,8.317846078163374,11.78820868770276,15.75097553740126,0.660272914316795
1976,0.12147501945495606,1.3171596646308898,2.6551559448242186,0.00019998162987802445,true,1.574083086097744e-8,NaN,1,,0.4925925,27.497549582761366,207.46392863660833,0.2395775,0.03724262821705239,12.71081639750879,33.451120908779515,0.2290505314833571,,33.78477508650519,0.2772585669781931,,,,,,,,,,,,,,1.9227187098338634,,,,99.13224213972192,,,,,,,,,,,,,,14.441771613477194,,9.47101013356096,,,,,,,,243.18393891893973,,,,57.69464317258149,0.745005,Model,0.9999475,0.00044506157736040055,0.62933,0.355855,0.34133,0.137825,0.17679237463738084,0.18167680865449629,0.16441425670471255,5.562064559861578,9.212868640543741,16.678649101711578,0.655576355337207
1977,0.13173869132995605,1.4124355435371398,2.781718444824219,0.006042630973424203,true,2.5878119203071037e-8,NaN,1,,0.52302,27.319323252155357,212.90084902771525,0.2432875,0.03938888247061334,20.658681791913875,32.59214208372315,0.22228802134209433,,33.30971687552898,0.30751194877806837,,,,,,,,,,,,,,2.0645703125154746,,,,104.48759709294514,,,,,,,,,,,,,,16.872902616978237,,10.19965027167976,,,,,,,,242.8142415433311,,,,57.00547430279483,0.762842,Model,0.9999575,0.0007475597668534158,0.66072,0.38532,0.337955,0.14862,0.23728017756530648,0.09986297794597417,0.16430855043874568,7.760940922587153,11.785670966709306,16.039369398802524,0.6700004764890057
1978,0.13687052726745605,1.2695217251777648,2.591874694824219,0.007298625736231558,true,3.391156866427991e-8,NaN,2,,0.464435,26.970748136268668,205.95604529069698,0.24843375,0.039523773537625734,17.879997804729154,34.87671712625306,0.2311859462375167,,34.376175460329975,0.18379008223721066,,,,,,,,,,,,,,1.899853399797146,,,,97.12381845372133,,,,,,,,,,,,,,10.520191549756753,,9.367336998715293,,,,,,,,244.2728196158237,,,,56.098711252445355,0.7317905,Model,0.9991025,0.0002057513260128899,0.5917475,0.3371225,0.3381075,0.15876,0.10626983446264689,0.1630986652708715,0.13852023288612447,6.203410723629598,3.8046211253122,12.989081398380382,0.6427668124268522
1979,0.12660685539245606,1.3647976040840148,2.7184371948242188,0.0036569093700192005,true,2.0394976374404905e-8,NaN,1,,0.51809,27.85981371183463,207.45575952501878,0.2403025,0.0421474944504503,14.582147536391219,33.205035137947874,0.22588925105784557,,33.44592181533474,0.28747164543709647,,,,,,,,,,,,,,2.0648521131255455,,,,103.38824051980892,,,,,,,,,,,,,,18.7210604116318,,10.35749436424,,,,,,,,244.24827300490685,,,,57.564631753343924,0.757602,Model,0.9999675,0.0005848816387379452,0.662625,0.373555,0.33899,0.141615,0.20200091327992029,0.1075899066163322,0.14383632418282644,6.94021509392315,16.33953891578397,17.49992101603066,0.6624044047034586
1980,0.12404093742370606,1.2457027554512023,2.813359069824219,0.020078054484335712,true,1.7890757320060402e-8,NaN,1,,0.465565,28.074061359735907,207.23895415028403,0.220885,0.04131756274998251,12.84747748904976,35.94973017829267,0.2124023095105392,,34.43210083563903,0.23162461564382292,,,,,,,,,,,,,,1.9064147879461868,,,,96.06337389821843,,,,,,,,,,,,,,20.519696446859964,,10.11473668986676,,,,,,,,243.05066935955378,,,,57.59221529745614,0.731847,Model,0.99968,-2.1651263441338138e-5,0.601895,0.329235,0.32153,0.12024,0.1608874878758487,0.13556674188508938,0.11934393209121646,7.84375468761417,11.582295770129656,17.31185923083338,0.63516325241756
1981,0.13430460929870605,1.3409786343574523,2.6867965698242187,0.00798479435593721,true,2.9073339291585398e-8,NaN,1,,0.520065,27.625347256395685,205.97443046478892,0.2526775,0.04271926269903982,16.459873405243076,32.34904889946108,0.22979882943552643,,33.39840746842394,0.2845360824742268,,,,,,,,,,,,,,2.1084350250533412,,,,105.47476082307766,,,,,,,,,,,,,,19.586751415077966,,10.326573968040996,,,,,,,,244.49014782896643,,,,56.49895683977696,0.75896,Model,0.9996275,0.0005882869767421377,0.66416,0.37597,0.343165,0.16219,0.19313610459269193,0.18194738233738764,0.17812724843252134,8.425176684559721,6.213858603382719,14.736372153690263,0.6714669697640923
1982,0.12917277336120606,1.2933406949043273,2.750077819824219,0.0023579191603645515,true,2.2933324572704805e-8,NaN,1,,0.50707,27.020202667501117,202.50033194365756,0.24204,0.040461610024267826,14.464857814870381,32.60674237841714,0.2224759599230608,,33.57134963392734,0.3017983155019349,,,,,,,,,,,,,,2.1160252680761085,,,,104.40644760510236,,,,,,,,,,,,,,15.507291875016714,,10.032998813593748,,,,,,,,242.75055040086517,,,,55.906900686867786,0.750874,Model,0.9999525,0.00027623778229897406,0.657595,0.356545,0.349445,0.134635,0.19237796919864264,0.14970261097483115,0.1804927273992623,5.642738229752797,5.769499253994481,15.850225681590999,0.6665886826692736
1983,0.11890910148620606,1.3886165738105773,2.623515319824219,0.003144968084963613,true,1.3844237756188704e-8,NaN,1,,0.501155,27.449535074306212,207.9512351470168,0.2281025,0.04019961282019343,15.656081335272367,33.14150039200183,0.23346390161873426,,33.688615825435306,0.20120548449434067,,,,,,,,,,,,,,1.9108669731091659,,,,99.61394027816556,,,,,,,,,,,,,,13.29193628395168,,9.258569704642438,,,,,,,,244.48444815945476,,,,57.763791381867286,0.750903,Model,0.9999025,0.0007424371379573669,0.637615,0.364695,0.3264,0.129805,0.1320508356545961,0.13912025422311422,0.13293546923533311,6.53325994931554,4.232753141802825,14.693398049677677,0.6569333686305187
1984,0.11874873161315919,1.3216257214546203,2.740190124511719,0.007462328431018572,true,1.3700537593308582e-8,NaN,1,,0.5044375,28.153667998943973,207.53268669914942,0.2211975,0.04446805719355756,13.708886341895687,33.90373630340445,0.22301328238894952,,33.5821668687314,0.2474434052967398,,,,,,,,,,,,,,2.0215090893160594,,,,101.06534372848493,,,,,,,,,,,,,,21.206073056017363,,10.347317839020228,,,,,,,,244.52929657184723,,,,58.03204706019681,0.749581,Model,0.999965,0.00031176996362674767,0.651765,0.35711,0.30882,0.133575,0.1523355895378959,0.1072391412880679,0.14037871210292138,8.392277929111561,12.022119634913372,17.92080269243599,0.6589512245302582
1985,0.12901240348815918,1.4169016003608703,2.613627624511719,0.006200475758430643,true,2.281344890775472e-8,NaN,1,,0.51616,27.355167415529024,211.57641671363513,0.24928,0.03569835074297653,24.489423545374272,32.554800913003525,0.23499666582656611,,33.3951437910292,0.2358104969809568,,,,,,,,,,,,,,2.001270348546372,,,,103.04922932998923,,,,,,,,,,,,,,14.458841788886595,,9.539382598374381,,,,,,,,243.97563163777644,,,,57.08708900464526,0.758201,Model,0.999965,0.0008289310681279194,0.655815,0.376505,0.33971,0.15885,0.1610135937706216,0.1408941551329284,0.1640625,7.000479472618841,6.7974755885116025,14.359501084441014,0.6648423147234688
1986,0.13414423942565917,1.2739877820014953,2.803471374511719,0.0030345466803797226,true,2.8858028855438533e-8,NaN,1,,0.484495,27.462379323790174,209.60088587112853,0.241775,0.03990374707586916,15.747193122190792,33.463077913508265,0.21631836370678925,,33.966653677002725,0.2507849829351536,,,,,,,,,,,,,,1.959923421651924,,,,99.60481330363527,,,,,,,,,,,,,,18.535504492261857,,9.677400656051407,,,,,,,,243.13003518100138,,,,56.71648134478064,0.741339,Model,0.9997175,0.00015233176420777181,0.621205,0.347785,0.35444,0.12911,0.1982476788282987,0.14743237676781545,0.14435844635375986,7.121999615391017,8.318330208551101,15.382655299206316,0.6527099243955229
1987,0.12388056755065918,1.3692636609077453,2.6769088745117187,0.0018919529361349425,true,1.8349618713386917e-8,NaN,2,,0.50942,27.75641234807867,209.97082066794275,0.23775375,0.03848361905352435,17.11241544599455,33.47951656806272,0.22894467380013683,,33.62499139225165,0.26500461680517085,,,,,,,,,,,,,,1.982298838250962,,,,101.48117813565307,,,,,,,,,,,,,,17.386354404969612,,9.730506090036437,,,,,,,,243.96824154860974,,,,57.79176655972798,0.7542295,Model,0.999955,0.000641429656878445,0.64856,0.37028,0.3284325,0.147075,0.18339433232249294,0.11633947749637844,0.15640590354767184,6.501448625790182,9.913756218727146,15.669764291146242,0.6611083676023193
1988,0.12644648551940918,1.2501688122749328,2.581986999511719,0.015268749327876464,true,2.0116880605769438e-8,NaN,1,,0.4732325,27.54627131726665,210.87140820225233,0.22557,0.0435146063161602,16.22972110895255,36.56134526067478,0.23119106398372744,,34.19021616752983,0.22449437194493027,,,,,,,,,,,,,,2.026565545060042,,,,98.75403271004906,,,,,,,,,,,,,,22.643735484164672,,10.670636718360678,,,,,,,,243.7183460721664,,,,56.89096808024913,0.733695,Model,0.998855,1.6734048111138187e-5,0.6195,0.326965,0.301565,0.149575,0.12811908449492343,0.08737561110918485,0.13302982506452538,8.570206627771773,16.448633861030373,18.60940622227968,0.6375374054819243
1989,0.13671015739440917,1.3454446911811828,2.7085494995117188,0.007222867261846516,true,3.240430146433937e-8,NaN,1,,0.5160175,27.11063072201027,205.65372095614075,0.2499175,0.04237163908135349,18.584457408171094,31.614383922796392,0.22764488686983717,,33.41533300335478,0.2610006595684538,,,,,,,,,,,,,,2.085040572479412,,,,105.38211683989327,,,,,,,,,,,,,,13.67448006957061,,10.004012992424608,,,,,,,,243.44536451360014,,,,55.79546616836111,0.757395,Model,0.9999125,0.0005260018803135241,0.65863,0.373405,0.346025,0.15381,0.17432220479498095,0.10494852208568582,0.1734261396919472,6.15101725772688,8.193120687737157,16.09764882611408,0.6732473309181685
1990,0.13157832145690918,1.2978067517280578,2.6452682495117186,0.0005677071708718163,true,2.5659668168032113e-8,NaN,1,,0.495265,27.473933093417706,207.8383106865436,0.23445,0.041430866480687,13.692089761666725,32.83313242910369,0.22929588360056846,,33.84918651785219,0.2524557132062799,,,,,,,,,,,,,,2.0083311343927646,,,,101.35986761896716,,,,,,,,,,,,,,19.866154626998846,,10.305609151485815,,,,,,,,243.09796196652022,,,,56.92912956837132,0.745689,Model,0.9995675,0.000342584906296063,0.63758,0.35295,0.3261,0.1428,0.16044098049509348,0.12878787878787878,0.14816634497280223,6.423990466473307,11.22542567530575,19.06332301482749,0.6577953970425292
1991,0.12131464958190918,1.3930826306343078,2.771830749511719,0.008058332784117595,true,1.562307083702308e-8,NaN,1,,0.51391,27.30234802481141,212.94020537054982,0.2226025,0.03987737753008584,18.81951731365062,32.565734062111346,0.22213161074891974,,33.4321024992439,0.24537413123928153,,,,,,,,,,,,,,2.0355056780290353,,,,102.47583295890371,,,,,,,,,,,,,,17.237730629451114,,9.713177310399036,,,,,,,,243.4325781698201,,,,57.39962574129479,0.756749,Model,0.9999675,0.0005814550839837047,0.657105,0.370715,0.31503,0.130175,0.15793738804060395,0.13743966144283543,0.13961599557980522,7.340391005949539,6.1355131321214955,16.672771942443646,0.6648360579255338
1992,0.12259760856628418,1.2858972668647766,2.6294479370117188,0.011928053080540804,true,1.745599575997403e-8,NaN,1,,0.4606375,27.857753893054152,208.87716103614835,0.21953,0.036399335887697774,13.882636305677558,34.599543579272556,0.22831395831216575,,34.53408390746653,0.17824837264350327,,,,,,,,,,,,,,1.8265823706517488,,,,93.69889327934925,,,,,,,,,,,,,,14.844794074182245,,9.113873815567516,,,,,,,,244.5509546261454,,,,57.73631065256432,0.730894,Model,0.9996975,0.0003339923202385275,0.584785,0.33649,0.306145,0.132915,0.10146927510349867,0.04442973133080113,0.10437637550961504,7.165078347613868,13.243115876610968,14.358902875434309,0.6360848098379279
1993,0.13286128044128417,1.3811731457710266,2.7560104370117187,0.009564442870161645,true,2.7118426615402313e-8,NaN,1,,0.533035,27.488362257000134,209.17991719522564,0.246565,0.04202773901892436,36.86177377789783,32.69556625597557,0.22427412846068212,,33.207691254961,0.28304244967191894,,,,,,,,,,,,,,2.182797489372355,,,,106.75611879953955,,,,,,,,,,,,,,19.86274601472421,,10.651033269841935,,,,,,,,243.94423201358052,,,,56.835874466998355,0.765826,Model,0.9999625,0.000601264475366479,0.67933,0.38674,0.333345,0.159785,0.1835806300752519,0.1327992151733159,0.16787726563030345,8.775405636559249,10.482441175881869,19.46155020915819,0.672660718244093
