race,medwealthyoung,medwealthold,owneryoung,h2wyoung,r2incyoung,wealthatpurchaseyoung,LTVatpurchaseyoung,first_ownyoung,transfrateyoung,transferbuyersyoung,LTVatpurchaseold,consp2conskyoung,first_ownold,h2wold,house2incold,house2incyoung,logincomeold,logincomeyoung,medconsp2conskyoung,medwealthfold,medwealthfyoung,medwealthp_owneryoung,medwealthp_renteryoung,medwealthpgradyoung,mortg2incold,mortg2incyoung,mortgold,mortgyoung,r2incold,stdwealthold,stdwealthyoung,tp2inckyoung,tp2wealthk_medyoung,tp2wealthkyoung,tp2wealthp_medyoung,tp2wealthpyoung,transferbuyersFamntyoung,transferbuyersFyoung,transferbuyersLamntyoung,transferbuyersLyoung,transferbuyersNamntyoung,transferbuyersNyoung,transferbuyersamntyoung,transfsize_medyoung,transfsizeyoung,wealth_nonrcverold,wealth_nonrcveryoung,wealth_rcverold,wealth_rcveryoung,wealthatpurchaseold,wealthfold,wealthfyoung,wealthold,wealthp_owneryoung,wealthp_renteryoung,wealthpgradyoung,wealthyoung,boot
Black,2.9072764,40.262848,.26955116,2.541491,.25054339,10.182426,.57288259,34.384449,.114225,.083941862,.2985566,,57.694168,1.4656547,1.7068107,1.6649772,3.5064507,3.4114971,,98.404831,43.842175,44.25909,14.471728,3.0583141,.57436448,1.0870073,56.436832,107.6812,.27582973,235.46013,123.65107,.11164226,.096153848,1.3139112,.016393444,.032477129,2.2598855,.084698908,2.0238919,.11188018,,0,2.1902633,1.0174278,1.5424787,93.767982,15.546866,69.15728,17.983952,,170.30811,119.08193,107.23358,120.70263,72.842972,1.6570251,34.611057,92
White,33.434498,259.85327,.54978216,2.3685036,.2232631,41.525826,.67978972,31.605587,.27952939,.28208473,.42862177,,58.120083,.90971315,2.127301,1.6195037,4.1598439,4.0839562,,604.98865,338.51727,319.68753,195.44821,1.6356636,.54491067,.99534196,71.698715,146.44186,.2201964,1062.3715,300.65662,.055842739,.039682541,.31905603,.0040983604,.025574867,4.6200728,.2303126,2.767139,.2621282,3.3120093,.42127007,3.6881239,1.5261416,4.2912726,450.40182,79.436714,637.24542,112.77039,,1067.0956,710.2785,618.54999,646.6153,491.11566,1.3166252,132.01477,92
All,23.803085,188.25578,.49490774,2.279963,.22779131,38.154953,.6498825,32.104847,.24731196,.27604052,.38476241,,58.137108,.9919132,2.1367872,1.8747652,4.0397305,3.9588416,,567.38544,262.14313,299.46899,112.90485,2.6524017,.58370197,1.1167208,72.544472,142.9315,.24509859,903.40283,276.5329,.075422786,.041666668,.34233907,.0042437613,.028899793,6.1929402,.23978445,4.2311916,.27352297,8.5790539,.3280549,5.9315901,1.5261416,4.0169396,410.17361,68.97953,432.11197,117.866,,911.66193,622.26678,501.69165,641.27826,364.54468,1.7591212,116.35397,93
Black,3.282769,35.480392,.27320829,2.4966841,.23985723,21.286499,.56291789,34.352989,.14006245,.091523923,.29449117,,58.177814,1.4533492,1.8891513,1.5939059,3.4787939,3.4474552,,93.949417,43.571968,55.098175,17.074074,3.2270081,.59037399,.97598732,57.38084,109.8254,.26898462,268.07971,123.24294,.096286714,.03125,.66038382,.016393444,.048805442,4.5843868,.092037953,2.0966446,.079651743,3.7842438,.12013243,3.4197633,1.0174278,2.3885131,129.73943,8.9434891,7.4272227,40.742313,,183.43588,123.42267,112.87045,127.69724,74.671417,1.710122,35.112003,93
White,33.648663,242.2807,.54725647,2.2491097,.21739131,42.489319,.67059141,31.583431,.27474397,.31371897,.40152743,,58.180157,.91972852,2.0701172,1.7252219,4.1369839,4.0878282,,643.51245,347.18088,334.14615,181.91118,1.8368644,.53975976,1.0971489,71.789848,146.57753,.2289971,953.52319,302.92056,.071648709,.041666668,.3112095,.0035794186,.02737543,6.1846571,.269063,3.7593079,.30914739,8.7661219,.38618654,5.9147477,1.5261416,4.1775703,460.42609,83.648834,445.62234,130.73117,,990.00067,727.84998,569.65649,692.46143,466.97272,1.4828734,136.82349,93
All,21.372185,198.83804,.48739365,2.3745253,.23020622,38.045948,.66521651,32.079967,.23873882,.26652938,.3878527,,58.132107,.99576074,2.3213115,2.2435563,4.0445552,3.9508266,,550.87451,256.14261,287.74118,109.76045,2.6215379,.61591774,1.3853064,72.943275,144.44658,.23882413,966.96136,264.84033,.07444445,.04715202,.19484645,.0039113429,.026616119,5.0875945,.2454637,3.3532431,.25071186,9.558095,.30861863,5.1490684,1.0174278,4.92941,380.96439,67.553993,421.32193,89.651939,,971.85077,603.65259,523.95691,618.32336,368.11304,1.6797106,108.81191,94
Black,3.3625071,33.219574,.27198896,2.5462632,.24486688,18.941694,.55936062,34.358662,.11472204,.099554472,.2274704,,57.717319,1.4905186,1.8389716,1.4005191,3.4612122,3.4388065,,106.12169,42.379848,46.802231,18.171278,2.5756159,.63670158,.88931501,57.921024,114.73276,.26652789,243.85664,137.95491,.063746639,.03125,.37270236,.015479876,.068611175,3.175786,.11968665,2.3103602,.10137935,12.209133,.0059178332,2.8303869,1.0174278,1.585289,95.904259,17.833071,71.103958,42.976711,,180.4182,121.51959,103.13868,119.26279,73.401451,1.6248016,36.792187,94
White,31.074163,255.67213,.5386008,2.3536747,.22040075,41.667171,.68486923,31.473057,.27310535,.30493775,.41840398,,58.135178,.92214763,2.2578361,2.2614634,4.1395111,4.0756865,,625.52576,337.53638,332.66565,185.57779,1.7925941,.54975396,1.4549412,71.30159,148.10664,.22108862,1018.4012,283.45786,.073801331,.046979867,.17500956,.0037783375,.023699941,5.0921173,.27110332,2.8551552,.28422186,9.5509186,.38661784,5.1351504,1.2209133,5.245718,418.91501,83.26783,443.24561,96.911133,,1057.125,709.09399,591.95697,668.77429,474.98962,1.4079766,125.25461,94
All,22.935196,194.4411,.48436788,2.3070443,.23045741,28.880495,.65882343,32.092674,.22093807,.23128146,.40112847,,57.615875,.99540973,2.1767967,1.7429242,4.0511079,3.9549718,,585.77368,253.51924,295.42542,110.85346,2.6650085,.51710403,1.0568649,72.994644,143.26657,.24186529,950.42712,271.96814,.082260072,.03125,.23372561,.0041841003,.028410349,7.4491639,.18979025,3.4777265,.22105229,1.8974594,.33076036,4.7345376,1.1191705,4.1566973,484.25967,72.340897,450.87357,92.285271,,985.44952,601.15601,520.78979,609.47034,370.45657,1.645187,112.33234,95
Black,2.7522838,37.238274,.26273391,2.4056714,.24248531,19.657751,.55598056,34.312489,.13961484,.090652965,.37924093,,57.538788,1.413384,1.8754733,1.9560229,3.4978716,3.4080253,,97.103645,40.677879,55.984104,16.316597,3.431114,.6041714,1.3086405,57.030754,102.3911,.26823899,237.15437,129.65642,.1263959,.10000001,.88821989,.021276593,.052005414,1.8459281,.09388411,2.0021477,.084045723,6.7481203,.077748254,2.400713,.81394219,3.1097629,161.01334,17.833063,77.547249,6.0213714,,175.6349,111.08414,105.19512,118.16634,70.112068,1.6853923,35.14975,95
White,32.927723,248.0318,.53649831,2.2869325,.220771,29.961006,.67486054,31.597309,.24293731,.27578983,.40530652,,57.493717,.92889827,2.1225219,1.5828893,4.1499796,4.089889,,654.92999,342.60666,336.26419,181.56973,1.8519838,.46851808,1.0081342,72.669205,147.14171,.22203225,997.62994,292.98083,.077248171,.027886223,.1644778,.0036764704,.026346659,7.7422867,.21354418,3.3890226,.27839956,1.7920452,.40455064,4.8044214,1.5261416,4.3863754,521.33435,84.583687,469.2876,105.12308,,1068.37,701.4516,588.69592,651.98608,476.30933,1.3688291,130.16243,95
All,22.223108,199.45935,.48915941,2.3331058,.22851695,37.125393,.66409051,32.129414,.24571183,.25052583,.41138202,,57.970821,.9950785,2.130687,1.9285249,4.0583115,3.9566922,,565.67896,249.14815,289.07336,113.15228,2.5547287,.49335954,1.2029423,73.260338,143.32587,.23397556,952.11029,277.22339,.11853918,.034722224,.38763601,.0042854086,.030765507,6.3690519,.22640683,3.1155539,.22455271,10.122281,.31550279,5.7633238,1.5261416,4.014504,416.60873,67.62336,811.72028,101.40455,,981.41565,610.04077,529.3476,610.93439,375.59744,1.626567,113.48071,96
Black,2.8947289,34.028229,.25685498,2.5865045,.241304,16.459127,.53546149,34.806614,.1462191,.13364476,.24448083,,58.101982,1.5126281,1.9427197,1.583874,3.4698215,3.403501,,158.283,41.05965,54.295361,15.247071,3.5610354,.63128263,1.0144683,62.528973,107.34911,.26071617,244.50862,124.11045,.10970912,.20000002,1.2584523,.021276593,.054779612,3.9462533,.10316056,2.5868447,.16397697,6.7481203,.04746978,3.2173681,1.0174278,2.0288472,136.714,11.983315,,25.392988,,199.42807,116.33506,109.29285,128.20767,70.588737,1.8162625,32.487797,96
White,31.76104,254.70796,.54124171,2.2981515,.21884127,42.146778,.6835103,31.604509,.27554688,.27977908,.44814813,,57.994148,.93234712,2.1162934,2.0123613,4.1540961,4.0817761,,616.34412,334.44489,327.01144,191.80385,1.7049264,.45261186,1.2536235,71.969826,146.46237,.21819656,996.14453,303.17462,.12263154,.03088955,.31015122,.0037037034,.028418537,6.5773439,.25654149,2.9274044,.2427654,10.219591,.39495155,5.9622841,1.5261416,4.2949128,464.68036,78.943169,827.81628,114.76043,,1059.225,710.578,595.30255,649.64764,485.58221,1.3378737,132.19882,96
All,22.548088,192.49394,.49027357,2.2941463,.22840437,29.497004,.66113549,32.181976,.22400773,.2485144,.44761938,,58.180462,1.0012542,2.0368829,2.0014853,4.0421963,3.9569013,,488.22562,252.10641,287.92871,110.6294,2.6026418,.54823977,1.2954173,72.463768,144.29922,.24792378,876.41724,280.73978,.078668296,.04225352,.29262415,.0046549737,.024209756,4.3025198,.26271325,4.8004751,.2233707,2.202034,.2785778,4.3207574,1.5261416,3.8379762,468.24155,71.509262,706.18317,101.49358,,898.47357,608.1416,506.83646,609.93103,371.09274,1.6436081,115.58881,97
Black,3.5330963,33.345787,.26368889,2.4707305,.23994449,21.006306,.52485025,34.646244,.14020844,.1016879,.44671348,,57.375298,1.5063221,1.8732877,1.6355259,3.4637215,3.4492435,,104.7103,45.646358,56.305878,17.75963,3.1704421,.67164469,1.0766711,61.038692,110.25665,.2830101,257.79501,132.45987,.10176756,.092250921,.96316868,.021276593,.054460708,4.7730069,.1201337,1.841017,.087356336,3.8887899,.16990863,3.7121973,1.0174278,2.878257,69.813248,10.531506,73.595551,32.419292,,182.36151,119.40493,100.71198,132.78059,69.422516,1.9126445,34.486217,97
White,32.411987,242.60541,.54503846,2.2727623,.21950869,31.97757,.69562566,31.580311,.25037086,.29588223,.45935833,,58.306721,.93967527,2.0189512,1.9852113,4.131268,4.0814471,,578.08899,338.13794,329.1972,181.38928,1.8148658,.5041343,1.3278832,71.007263,148.32857,.2256902,915.87909,303.50824,.072809182,.039682541,.20780705,.0039534373,.019180018,3.8721888,.3076843,4.4387183,.26272106,1.9551232,.33489949,4.0543222,1.5261416,3.8921857,526.17175,90.863808,726.52631,113.84525,,987.45349,713.20984,569.21857,655.62726,479.18845,1.3682034,134.70335,97
All,23.738749,205.53674,.49412364,2.3516035,.22744332,31.138475,.66567552,32.06741,.25335354,.24038959,.42374703,,57.870724,.97993445,2.0452883,2.0085251,4.0597134,3.9769912,,542.07428,257.50244,301.48636,109.10177,2.7633498,.51456124,1.2660942,74.02272,145.16374,.23559321,954.03986,276.52301,.071087047,.052631583,.33928233,.0051282048,.022607604,6.7132926,.20939822,2.9346478,.24203083,2.7686412,.29055133,4.5254483,1.5261416,4.6584277,458.18884,72.00351,734.07654,91.410515,,974.37006,607.56158,534.68579,613.44287,367.31244,1.6700847,115.79459,98
Black,3.8972352,36.429688,.2736091,2.4386876,.24350789,13.916223,.55130208,34.513554,.20441566,.16519113,.35575733,,57.603271,1.5386584,1.7119417,1.7237431,3.5010207,3.4571605,,106.23608,44.780502,46.260315,17.558924,2.6345758,.60293329,1.1351945,56.054138,108.49123,.26263398,248.9299,134.50189,.045507438,.018750001,.48315689,.016393444,.044698127,2.5331025,.17902282,2.285135,.21841693,6.7481203,.060611803,2.6654837,1.0174278,1.7094144,42.955685,9.8085556,7.4272227,32.093552,,165.39548,120.4598,104.88396,120.82072,76.714035,1.5749494,36.653328,98
White,33.782909,264.88586,.54644096,2.3448591,.21361078,35.725925,.68551868,31.46817,.27389359,.27933037,.42612439,,57.985546,.89760453,2.0473168,2.1038654,4.1462173,4.1004906,,618.52472,341.40091,341.79456,178.37181,1.9161916,.47995123,1.3249269,72.708534,148.36002,.21738686,1003.6022,300.18756,.077438809,.055340342,.33007413,.0038461536,.020085927,7.3846459,.23817964,2.9837229,.27714106,2.6463249,.38329235,4.7631183,1.83137,5.2632537,508.67667,79.908409,748.92529,104.87656,,1065.3098,709.08783,605.50653,659.76294,468.45538,1.4083794,134.98814,98
All,22.722071,195.44905,.48608348,2.2884858,.22827967,33.464523,.66517103,32.004368,.24292144,.22579154,.45903799,,57.920341,1.0012009,2.1752012,1.7893145,4.0460095,3.9588511,,493.80496,256.40945,298.84906,107.23677,2.7868152,.57138813,1.1626413,73.285332,144.82095,.24154752,966.39624,276.81686,.10218506,.035714287,.38620812,.0046019326,.024238905,7.1308603,.19576205,3.9140241,.22047538,7.1660824,.27026743,5.8742619,1.0174278,4.2233367,397.5802,71.958488,523.47607,76.401695,,894.68097,617.59967,522.388,627.33289,376.49658,1.666238,114.36301,99
Black,2.9386227,33.431602,.26173592,2.3859029,.2404274,26.528086,.58095151,34.611401,.13695003,.099277161,.39959347,,56.68399,1.4802297,1.8932056,1.4638976,3.4690123,3.4096401,,74.527306,46.025723,58.450607,17.173843,3.4034669,.6969164,.92994386,63.884407,107.8596,.26227206,248.62265,130.41626,.06066278,.03125,.48621547,.030959751,.067692094,2.9730453,.11935828,1.3581139,.087553859,5.9967203,.094995126,2.8322453,.81394219,1.5437897,63.658417,24.629559,-25.173689,37.702927,,156.76045,125.35285,112.47938,128.70172,71.806686,1.7923362,38.673477,99
White,32.234821,243.67078,.53930962,2.2764678,.21961278,35.25779,.68497026,31.395416,.27225849,.26292509,.46660849,,58.162872,.93347901,2.1420414,1.793926,4.1398387,4.0914202,,569.09705,344.22101,334.88968,181.84528,1.8416188,.52939016,1.1995578,71.803207,149.20689,.22588329,1016.4189,300.33356,.11021946,.037593987,.38825294,.0038314178,.021308538,7.6265635,.21888572,3.9258165,.26385275,7.216629,.322712,6.0115962,1.5261416,4.5999856,449.30551,83.304932,541.61536,81.742897,,973.73419,717.77087,588.19623,664.50232,491.31293,1.3525032,132.70793,99
All,22.468088,193.42366,.4863252,2.2984548,.2270917,27.531988,.6477896,32.054905,.23314211,.26431608,.38998994,,58.215919,.96558982,2.1379306,2.864049,4.0298452,3.9560337,,494.42249,252.82484,283.95499,114.17409,2.4870353,.53400701,1.7557374,71.615807,144.59769,.24672356,946.00226,276.46054,.090302549,.043750003,.27112547,.0040983604,.027452212,4.4434938,.26211646,5.3416491,.25836465,3.5434825,.20121804,4.9696283,1.6278844,3.8704219,379.44934,69.791054,729.00098,96.16362,,925.23083,613.11017,512.7052,619.3772,380.56204,1.6275327,114.46326,100
Black,3.4530063,30.869669,.2725966,2.3290644,.23747471,14.972795,.48915845,34.347122,.12424149,.11236311,.29534364,,57.612225,1.4531752,1.7786446,1.6328695,3.488745,3.4519022,,105.10425,39.916641,44.287144,15.38984,2.877687,.60961294,.97485328,60.928955,102.10362,.25836051,236.55737,132.4725,.082535028,.03125,1.0894043,.030959751,.056657035,1.3784086,.11056119,2.7313135,.10571643,1.8813248,.06184167,2.1010687,1.0174278,2.060179,34.133194,26.29895,73.595551,31.022385,,165.0789,118.27486,103.32864,117.61674,77.438103,1.5188484,35.658016,100
White,32.651405,244.8549,.53786898,2.2876227,.21770547,30.150404,.68605649,31.500954,.26427549,.29878703,.41409394,,58.365124,.9041993,2.1186914,3.1361864,4.1198721,4.0755167,,579.53613,335.78088,322.48441,181.85225,1.773332,.4942534,1.9257733,70.540245,148.59587,.23623854,997.50452,300.86984,.094080724,.042808216,.19967028,.0030674851,.025119551,4.7384248,.29253772,5.1151533,.29529184,3.6604788,.25771168,5.0364943,2.0348556,4.0750122,422.4187,81.75782,790.67017,105.60629,,1007.0974,716.04449,580.3587,665.87848,485.37042,1.3718976,133.49442,100
